"UID","Jan18_rade9h_sum","Feb18_rade9h_sum","Mar18_rade9h_sum","Apr18_rade9h_sum","May18_rade9h_sum","Jun18_rade9h_sum","Jul18_rade9h_sum","Aug18_rade9h_sum","Sep18_rade9h_sum","Oct18_rade9h_sum","Nov18_rade9h_sum","Dec18_rade9h_sum","Jan18_outlier_smth_sum","Feb18_outlier_smth_sum","Mar18_outlier_smth_sum","Apr18_outlier_smth_sum","May18_outlier_smth_sum","Jun18_outlier_smth_sum","Jul18_outlier_smth_sum","Aug18_outlier_smth_sum","Sep18_outlier_smth_sum","Oct18_outlier_smth_sum","Nov18_outlier_smth_sum","Dec18_outlier_smth_sum","Jan18_rade9h_sum_diff","Feb18_rade9h_sum_diff","Mar18_rade9h_sum_diff","Apr18_rade9h_sum_diff","May18_rade9h_sum_diff","Jun18_rade9h_sum_diff","Jul18_rade9h_sum_diff","Aug18_rade9h_sum_diff","Sep18_rade9h_sum_diff","Oct18_rade9h_sum_diff","Nov18_rade9h_sum_diff","Dec18_rade9h_sum_diff","Jan18_outlier_smth_sum_diff","Feb18_outlier_smth_sum_diff","Mar18_outlier_smth_sum_diff","Apr18_outlier_smth_sum_diff","May18_outlier_smth_sum_diff","Jun18_outlier_smth_sum_diff","Jul18_outlier_smth_sum_diff","Aug18_outlier_smth_sum_diff","Sep18_outlier_smth_sum_diff","Oct18_outlier_smth_sum_diff","Nov18_outlier_smth_sum_diff","Dec18_outlier_smth_sum_diff"
3460,2307.17456054688,1989.98608398438,5092.3056640625,4257.53369140625,4372.42919921875,2166.44555664063,2265.75122070313,3251.02807617188,3429.27734375,4089.7734375,3690.46435546875,2779.09765625,147.253540039063,146.046661376953,162.609985351563,109.232597351074,164.38020324707,108.504501342773,154.175155639648,128.402038574219,163.507293701172,155.481872558594,171.686538696289,164.452392578125,-675.06176757812,-317.1884765625,3102.31958007812,-834.77197265625,114.8955078125,-2205.98364257812,99.3056640625,985.27685546875,178.24926757812,660.49609375,-399.30908203125,-911.36669921875,1.32550048828202,-1.20687866211,16.56332397461,-53.377388000489,55.147605895996,-55.875701904297,45.670654296875,-25.773117065429,35.105255126953,-8.02542114257798,16.204666137695,-7.23414611816401
3461,3159.076171875,2692.5380859375,7338.64599609375,6917.20166015625,5919.451171875,3044.70874023438,3323.1650390625,4669.1689453125,4627.95556640625,5991.63232421875,4902.70166015625,4003.74731445313,130.81901550293,107.583297729492,154.039398193359,178.342895507813,96.2045669555664,80.3484115600586,128.930572509766,112.52734375,130.335830688477,114.01335144043,124.307403564453,149.484268188477,-1032.5634765625,-466.5380859375,4646.10791015625,-421.4443359375,-997.75048828125,-2874.74243164062,278.45629882812,1346.00390625,-41.21337890625,1363.6767578125,-1088.9306640625,-898.95434570312,-19.43081665039,-23.235717773438,46.456100463867,24.303497314454,-82.1383285522466,-15.8561553955078,48.5821609497074,-16.403228759766,17.808486938477,-16.322479248047,10.294052124023,25.176864624024
3462,2676.7451171875,2136.30883789063,7040.30419921875,7162.63916015625,4553.814453125,2748.03662109375,3565.78833007813,4402.1396484375,3605.44750976563,5312.86083984375,5332.130859375,2745.54052734375,2.94963335990906,2.35260343551636,4.45015859603882,4.40229749679565,2.85533380508423,2.01914548873901,2.31047391891479,3.22175359725952,2.70597386360168,2.85942697525024,3.31322193145752,2.04539752006531,-630.64038085938,-540.43627929687,4903.99536132812,122.3349609375,-2608.82470703125,-1805.77783203125,817.75170898438,836.35131835937,-796.69213867187,1707.41333007812,19.27001953125,-2586.59033203125,0.0322296619415297,-0.5970299243927,2.09755516052246,-0.0478610992431703,-1.54696369171142,-0.83618831634522,0.29132843017578,0.91127967834473,-0.51577973365784,0.15345311164856,0.45379495620728,-1.26782441139221
3463,5059.9970703125,4307.462890625,15957.41796875,14513.865234375,10508.494140625,6133.2998046875,7224.00390625,9700.0458984375,8075.7529296875,9984.0234375,9193.837890625,6749.248046875,49.3410797119141,43.1249885559082,43.9383659362793,38.0428619384766,36.5442390441895,37.0380325317383,31.5336818695068,31.2422828674316,26.3067741394043,34.001636505127,28.3011417388916,28.221773147583,-1642.0146484375,-752.5341796875,11649.955078125,-1443.552734375,-4005.37109375,-4375.1943359375,1090.7041015625,2476.0419921875,-1624.29296875,1908.2705078125,-790.185546875,-2444.58984375,3.5754623413086,-6.21609115600589,0.813377380371094,-5.8955039978027,-1.4986228942871,0.4937934875488,-5.5043506622315,-0.291399002075199,-4.9355087280273,7.6948623657227,-5.7004947662354,-0.0793685913086009
3464,1614.13232421875,1431.17163085938,2940.91455078125,3026.45727539063,1902.71203613281,1377.63134765625,1802.46484375,2078.84106445313,1840.38928222656,2300.80444335938,2105.65673828125,1513.39538574219,775.657653808594,759.685546875,676.974060058594,764.291442871094,585.065185546875,550.116760253906,678.900817871094,713.732727050781,726.32373046875,769.556823730469,659.303771972656,634.950012207031,-204.279296875,-182.96069335937,1509.74291992187,85.54272460938,-1123.74523925782,-525.08068847656,424.83349609375,276.37622070313,-238.45178222657,460.41516113282,-195.14770507813,-592.26135253906,-46.568481445312,-15.972106933594,-82.711486816406,87.3173828125,-179.226257324219,-34.948425292969,128.784057617188,34.831909179687,12.591003417969,43.233093261719,-110.253051757813,-24.353759765625
3465,11023.04296875,9210.955078125,35924.22265625,27859.41015625,20373.71875,12169.8564453125,16340.5087890625,19773.443359375,16015.583984375,20547.0625,20087.0703125,13209.013671875,27.3490886688232,23.4063854217529,38.408275604248,1.78999996185303,49.176570892334,45.3591651916504,56.3413200378418,68.5275955200195,70.7680816650391,48.2376899719238,61.2175941467285,61.62744140625,-3103.24609375,-1812.087890625,26713.267578125,-8064.8125,-7485.69140625,-8203.8623046875,4170.65234375,3432.9345703125,-3757.859375,4531.478515625,-459.9921875,-6878.056640625,2.465425491333,-3.9427032470703,15.0018901824951,-36.618275642395,47.386570930481,-3.8174057006836,10.9821548461914,12.1862754821777,2.2404861450196,-22.5303916931153,12.9799041748047,0.409847259521499
3466,4663.10546875,3623.4140625,11350.4072265625,9639.44921875,7680.1328125,4717.07421875,6654.95654296875,7678.53466796875,6132.484375,8793.0205078125,9382.9619140625,4881.71484375,1.46179294586182,1.11296188831329,2.18757724761963,3.46897673606873,1.63858711719513,1.1244478225708,1.71597957611084,1.69236385822296,1.73958611488342,2.23157691955566,1.99438309669495,0.971260130405426,-895.71240234375,-1039.69140625,7726.9931640625,-1710.9580078125,-1959.31640625,-2963.05859375,1937.88232421875,1023.578125,-1546.05029296875,2660.5361328125,589.94140625,-4501.2470703125,-0.21523892879486,-0.34883105754853,1.07461535930634,1.2813994884491,-1.8303896188736,-0.51413929462433,0.59153175354004,-0.02361571788788,0.0472222566604599,0.49199080467224,-0.23719382286071,-1.02312296628952
3467,5461.51953125,3656.115234375,12419.06640625,4492.20361328125,8901.9150390625,6200.45849609375,8944.5126953125,8635.328125,6958.0947265625,9213.15234375,9630.4169921875,5999.10693359375,8.33092594146729,7.98446130752563,9.65264511108398,0,5.27391195297241,6.45731258392334,8.46969318389893,9.26778888702393,9.58085536956787,12.1458539962769,20.2198238372803,19.2870750427246,-948.72119140625,-1805.404296875,8762.951171875,-7926.86279296875,4409.71142578125,-2701.45654296875,2744.05419921875,-309.1845703125,-1677.2333984375,2255.0576171875,417.2646484375,-3631.31005859375,0.17253398895264,-0.34646463394166,1.66818380355835,-9.65264511108398,5.27391195297241,1.18340063095093,2.01238059997559,0.798095703125,0.31306648254394,2.56499862670903,8.0739698410034,-0.9327487945557
3468,6238.41845703125,4198.755859375,14566.3603515625,9439.630859375,11298.783203125,7701.11083984375,10721.556640625,10446.083984375,7943.79638671875,10698.826171875,11676.8955078125,7186.6201171875,6.59999990463257,5.32000017166138,7.73000001907349,8.40999984741211,4.95000028610229,3.8899998664856,4.48999977111816,4.78000020980835,4.34000015258789,6.6399998664856,5.78999996185303,4.57000017166138,-1245.9189453125,-2039.66259765625,10367.6044921875,-5126.7294921875,1859.15234375,-3597.67236328125,3020.44580078125,-275.47265625,-2502.28759765625,2755.02978515625,978.0693359375,-4490.275390625,1.09999990463257,-1.27999973297119,2.40999984741211,0.679999828338619,-3.45999956130982,-1.06000041961669,0.599999904632559,0.29000043869019,-0.44000005722046,2.29999971389771,-0.84999990463257,-1.21999979019165
3469,15154.7333984375,11546.111328125,49449.5703125,18073.56640625,25621.53125,16144.2021484375,25559.466796875,25622.462890625,19735.388671875,25593.830078125,30482.82421875,16983.263671875,7.39907360076904,7.56553840637207,9.30735492706299,0,5.28608846664429,5.96268701553345,8.74030685424805,9.76221084594727,9.60914421081543,12.5441465377808,14.5901765823364,11.9329252243042,-3974.4443359375,-3608.6220703125,37903.458984375,-31376.00390625,7547.96484375,-9477.3291015625,9415.2646484375,62.99609375,-5887.07421875,5858.44140625,4888.994140625,-13499.560546875,-0.2825345993042,0.16646480560303,1.74181652069092,-9.30735492706299,5.28608846664429,0.67659854888916,2.7776198387146,1.02190399169922,-0.153066635131839,2.93500232696537,2.0460300445556,-2.6572513580322
3470,4992.11474609375,3318.251953125,13632.5302734375,6954.04296875,8785.5390625,6437.08984375,7939.02099609375,7913.2109375,6426.57470703125,8988.7333984375,9942.365234375,5641.435546875,2.47118782997131,1.51276648044586,5.44637966156006,0,3.40702056884766,2.80151081085205,3.73438119888306,3.22866892814636,2.98446226119995,3.51060509681702,3.96252846717834,2.43079018592834,-1485.41552734375,-1673.86279296875,10314.2783203125,-6678.4873046875,1831.49609375,-2348.44921875,1501.93115234375,-25.81005859375,-1486.63623046875,2562.15869140625,953.6318359375,-4300.9296875,-0.3164439201355,-0.95842134952545,3.9336131811142,-5.44637966156006,3.40702056884766,-0.60550975799561,0.93287038803101,-0.5057122707367,-0.24420666694641,0.52614283561707,0.45192337036132,-1.53173828125
3471,4327.017578125,2794.8056640625,9884.208984375,7065.58642578125,7904.77099609375,5398.193359375,6656.439453125,6923.12744140625,5506.51708984375,7579.95361328125,7781.3515625,4847.1708984375,13.0500001907349,10.3100004196167,17.4699993133545,9.31999969482422,13.539999961853,11.3000001907349,12.3000001907349,21.2299995422363,19.0499992370605,21.8899993896484,17.2600002288818,14.5799999237061,-918.7763671875,-1532.2119140625,7089.4033203125,-2818.62255859375,839.1845703125,-2506.57763671875,1258.24609375,266.68798828125,-1416.6103515625,2073.4365234375,201.39794921875,-2934.1806640625,-1.4300003051757,-2.7399997711182,7.1599988937378,-8.14999961853028,4.22000026702878,-2.2399997711181,1,8.9299993515014,-2.1800003051758,2.8400001525879,-4.6299991607666,-2.6800003051757
3472,3144.0869140625,2208.15405273438,8794.5078125,7809.6591796875,5117.94970703125,4114.525390625,5062.8017578125,4693.60595703125,3947.38330078125,5204.11669921875,5810.3798828125,3350.18603515625,320.868804931641,327.247222900391,292.273620605469,39.4700012207031,271.342987060547,275.218475341797,291.205627441406,322.091339111328,328.065521240234,192.839401245117,197.687469482422,173.459213256836,-868.14575195313,-935.93286132812,6586.35375976562,-984.8486328125,-2691.70947265625,-1003.42431640625,948.2763671875,-369.19580078125,-746.22265625,1256.7333984375,606.26318359375,-2460.19384765625,8.73645019531301,6.37841796875,-34.973602294922,-252.803619384766,231.872985839844,3.87548828125,15.987152099609,30.885711669922,5.97418212890597,-135.226119995117,4.848068237305,-24.228256225586
3473,3691.72216796875,2687.013671875,9298.8857421875,12265.16796875,6282.755859375,4804.1728515625,6448.4638671875,5901.904296875,4586.50830078125,6824.54296875,7398.5634765625,4364.583984375,33.310001373291,28.7999992370605,46.5400009155273,45.5800018310547,34.6399993896484,28.6200008392334,32.5400009155273,34.9199981689453,34.2700004577637,36.4900016784668,37.4900016784668,28.2600002288818,-1311.501953125,-1004.70849609375,6611.8720703125,2966.2822265625,-5982.412109375,-1478.5830078125,1644.291015625,-546.5595703125,-1315.39599609375,2238.03466796875,574.0205078125,-3033.9794921875,-6.0900001525879,-4.5100021362305,17.7400016784668,-0.959999084472599,-10.9400024414063,-6.019998550415,3.9200000762939,2.379997253418,-0.649997711181598,2.2200012207031,1,-9.230001449585
3474,3472.677734375,2395.31811523438,8338.5986328125,7295.33056640625,6010.8447265625,4954.80419921875,7157.99072265625,6256.822265625,4273.1201171875,6755.7783203125,6939.55126953125,4036.78076171875,17.3500003814697,17.1399993896484,23.8299999237061,16,17.0900001525879,12.8900003433228,16.6399993896484,17.0699996948242,15.2600002288818,18.1000003814697,16.9099998474121,13.5200004577637,-1192.7998046875,-1077.35961914062,5943.28051757812,-1043.26806640625,-1284.48583984375,-1056.04052734375,2203.1865234375,-901.16845703125,-1983.7021484375,2482.658203125,183.77294921875,-2902.7705078125,-3.6499996185303,-0.210000991821303,6.6900005340577,-7.8299999237061,1.0900001525879,-4.1999998092651,3.7499990463256,0.430000305175803,-1.8099994659424,2.8400001525879,-1.1900005340576,-3.3899993896484
3475,3114.6201171875,2131.41259765625,7782.4462890625,3561.43334960938,5796.560546875,4451.79833984375,6368.80419921875,5584.21044921875,4032.55322265625,5819.41943359375,6258.013671875,3971.29150390625,40.1800003051758,37.6500015258789,41.0099983215332,10.6700000762939,39.1100006103516,25.0900001525879,35.8499984741211,37.7200012207031,40.5100021362305,41.25,35.1199989318848,35.1300010681152,-944.4912109375,-983.20751953125,5651.03369140625,-4221.01293945312,2235.12719726562,-1344.76220703125,1917.005859375,-784.59375,-1551.6572265625,1786.8662109375,438.59423828125,-2286.72216796875,-3.81000137329099,-2.5299987792969,3.3599967956543,-30.3399982452393,28.4400005340577,-14.0200004577637,10.7599983215332,1.870002746582,2.7900009155274,0.739997863769503,-6.1300010681152,0.0100021362303977
3476,2048.13623046875,1382.06579589844,4846.7978515625,684.702880859375,3530.46728515625,2988.01684570313,4253.185546875,3457.02197265625,2379.05883789063,3700.92016601563,3877.64916992188,2460.08837890625,8.47000026702881,6.30999994277954,12.5699996948242,0,9.48999977111816,8.72000026702881,10.3500003814697,11.2399997711182,8.55000019073486,9.36999988555908,8.05000019073486,7.48000001907349,-652.61303710938,-666.07043457031,3464.73205566406,-4162.09497070312,2845.76440429688,-542.45043945312,1265.16870117187,-796.16357421875,-1077.96313476562,1321.861328125,176.72900390625,-1417.56079101563,-0.989999771118161,-2.16000032424927,6.25999975204466,-12.5699996948242,9.48999977111816,-0.76999950408935,1.63000011444089,0.8899993896485,-2.68999958038334,0.819999694824221,-1.31999969482422,-0.57000017166137
3477,25367.5625,17114.345703125,49950.01953125,34038.93359375,47263.07421875,27314.03125,42529.05078125,35803.25,29257.87109375,46838.79296875,46531.66015625,26494.513671875,5.07999992370605,4.80000019073486,6.34999990463257,0.509999990463257,6.30000019073486,3.28999996185303,5.57000017166138,5.48000001907349,5.57000017166138,7.1399998664856,6.48000001907349,5.03999996185303,-2755.619140625,-8253.216796875,32835.673828125,-15911.0859375,13224.140625,-19949.04296875,15215.01953125,-6725.80078125,-6545.37890625,17580.921875,-307.1328125,-20037.146484375,0.10999965667724,-0.279999732971191,1.54999971389771,-5.83999991416931,5.7900002002716,-3.01000022888183,2.28000020980835,-0.0900001525878897,0.0900001525878897,1.56999969482422,-0.65999984741211,-1.44000005722046
3478,6412.318359375,4107.3935546875,13109.4609375,17352.55859375,11728.1572265625,7553.46044921875,10793.33984375,9650.7197265625,7589.02099609375,10848.5888671875,10807.9365234375,6825.02294921875,201.571044921875,181.13752746582,167.991058349609,55.5888938903809,115.05738067627,112.590797424316,146.923065185547,149.035354614258,164.536743164063,158.402709960938,155.842483520508,169.686141967773,-764.560546875,-2304.9248046875,9002.0673828125,4243.09765625,-5624.4013671875,-4174.69677734375,3239.87939453125,-1142.6201171875,-2061.69873046875,3259.56787109375,-40.65234375,-3982.91357421875,23.684631347656,-20.433517456055,-13.146469116211,-112.402164459228,59.4684867858891,-2.46658325195401,34.332267761231,2.11228942871102,15.501388549805,-6.134033203125,-2.56022644043,13.843658447265
3479,15743.5244140625,10573.22265625,31071.380859375,25189.291015625,25635.5859375,16182.5703125,23594.5546875,21360.20703125,17385.712890625,26275.70703125,28971.99609375,17205.232421875,73.587646484375,96.5321731567383,89.3040008544922,86.9398040771484,85.3805923461914,61.5901489257813,69.7874984741211,91.0313110351563,97.6479873657227,101.632759094238,92.6536026000977,85.8216247558594,-1721.2119140625,-5170.3017578125,20498.158203125,-5882.08984375,446.294921875,-9453.015625,7411.984375,-2234.34765625,-3974.494140625,8889.994140625,2696.2890625,-11766.763671875,-8.87538909912109,22.9445266723633,-7.22817230224609,-2.36419677734381,-1.55921173095699,-23.7904434204101,8.19734954833979,21.2438125610352,6.61667633056639,3.9847717285153,-8.9791564941403,-6.8319778442383
3480,1585.46911621094,1104.56262207031,2907.67944335938,1924.14599609375,2695.60546875,1803.22058105469,2278.66479492188,2054.54296875,1762.65686035156,2635.24267578125,2696.15478515625,1702.12097167969,163.940002441406,164.149993896484,159.889999389648,115.879997253418,138.169998168945,142.610000610352,140.970001220703,144.139999389648,181.570007324219,181.820007324219,159.229995727539,150.880004882813,-187.33740234375,-480.90649414063,1803.11682128907,-983.53344726563,771.45947265625,-892.38488769531,475.44421386719,-224.12182617188,-291.88610839844,872.58581542969,60.912109375,-994.03381347656,-3.330001831055,0.209991455078011,-4.25999450683599,-44.01000213623,22.290000915527,4.44000244140699,-1.63999938964898,3.169998168945,37.430007934571,0.25,-22.59001159668,-8.34999084472599
3481,11352.517578125,8341.0068359375,25222.345703125,16827.630859375,18077.431640625,11770.013671875,17085.00390625,17290.171875,14091.2666015625,20595.296875,21579.474609375,12828.87109375,388.333251953125,405.171325683594,339.350402832031,5.26999998092651,323.577453613281,320.875915527344,354.567016601563,406.356231689453,451.565673828125,394.637451171875,364.717468261719,336.799987792969,-2539.3427734375,-3011.5107421875,16881.3388671875,-8394.71484375,1249.80078125,-6307.41796875,5314.990234375,205.16796875,-3198.9052734375,6504.0302734375,984.177734375,-8750.603515625,20.000091552734,16.838073730469,-65.820922851563,-334.080402851105,318.307453632355,-2.70153808593705,33.691101074219,51.78921508789,45.209442138672,-56.92822265625,-29.919982910156,-27.91748046875
