"","UID","Jan19_rade9h_sum","Feb19_rade9h_sum","Mar19_rade9h_sum","Apr19_rade9h_sum","May19_rade9h_sum","Jun19_rade9h_sum","Jul19_rade9h_sum","Aug19_rade9h_sum","Sep19_rade9h_sum","Oct19_rade9h_sum","Nov19_rade9h_sum","Dec19_rade9h_sum","Jan19_outlier_smth_sum","Feb19_outlier_smth_sum","Mar19_outlier_smth_sum","Apr19_outlier_smth_sum","May19_outlier_smth_sum","Jun19_outlier_smth_sum","Jul19_outlier_smth_sum","Aug19_outlier_smth_sum","Sep19_outlier_smth_sum","Oct19_outlier_smth_sum","Nov19_outlier_smth_sum","Dec19_outlier_smth_sum","Jan19_rade9h_sum_diff","Feb19_rade9h_sum_diff","Mar19_rade9h_sum_diff","Apr19_rade9h_sum_diff","May19_rade9h_sum_diff","Jun19_rade9h_sum_diff","Jul19_rade9h_sum_diff","Aug19_rade9h_sum_diff","Sep19_rade9h_sum_diff","Oct19_rade9h_sum_diff","Nov19_rade9h_sum_diff","Dec19_rade9h_sum_diff","Jan19_outlier_smth_sum_diff","Feb19_outlier_smth_sum_diff","Mar19_outlier_smth_sum_diff","Apr19_outlier_smth_sum_diff","May19_outlier_smth_sum_diff","Jun19_outlier_smth_sum_diff","Jul19_outlier_smth_sum_diff","Aug19_outlier_smth_sum_diff","Sep19_outlier_smth_sum_diff","Oct19_outlier_smth_sum_diff","Nov19_outlier_smth_sum_diff","Dec19_outlier_smth_sum_diff"
"110",3535,1499.14282226563,1934.19848632813,2049.46948242188,2273.1513671875,1771.79479980469,1413.58471679688,1819.53845214844,1791.30419921875,2007.21887207031,1871.13708496094,1846.81506347656,1952.81408691406,865.375427246094,988.216796875,1056.69360351563,1062.25793457031,800.104370117188,719.224426269531,875.770141601563,813.2568359375,975.409729003906,759.001098632813,723.800903320313,896.654418945313,-298.005859375,435.0556640625,115.27099609375,223.68188476562,-501.35656738281,-358.21008300781,405.95373535156,-28.23425292969,215.91467285156,-136.08178710937,-24.32202148438,105.9990234375,-77.328002929687,122.841369628906,68.47680664063,5.56433105468,-262.153564453122,-80.8799438476569,156.545715332032,-62.513305664063,162.152893066406,-216.408630371093,-35.2001953125,172.853515625
"111",3536,1358.69311523438,1587.8876953125,1561.76037597656,1548.40942382813,904.517333984375,1076.48266601563,1748.11962890625,1434.09936523438,1559.22509765625,955.963562011719,1158.00354003906,1285.50183105469,1056.01892089844,1223.09155273438,1182.9580078125,1120.13842773438,582.352783203125,843.106628417969,1329.27600097656,1092.59716796875,1196.01879882813,628.232482910156,814.607116699219,931.735900878906,16.86840820313,229.19458007812,-26.12731933594,-13.35095214843,-643.892089843755,171.965332031255,671.63696289062,-314.02026367187,125.12573242187,-603.261535644531,202.039978027341,127.49829101563,89.867797851565,167.07263183594,-40.13354492188,-62.81958007812,-537.785644531255,260.753845214844,486.169372558591,-236.67883300781,103.42163085938,-567.786315917974,186.374633789063,117.128784179687
"112",3537,1129.388671875,1314.92431640625,1355.80261230469,1261.84228515625,873.705993652344,822.749572753906,1223.74670410156,1177.18298339844,1223.61511230469,978.14990234375,1111.71899414063,1147.87060546875,571.078674316406,653.017333984375,661.618713378906,547.551025390625,327.716186523438,404.981323242188,517.752807617188,540.272827148438,600.517395019531,371.418487548828,464.286529541016,515.664794921875,-29.4443359375,185.53564453125,40.87829589844,-93.96032714844,-388.136291503906,-50.956420898438,400.997131347654,-46.56372070312,46.43212890625,-245.46520996094,133.56909179688,36.15161132812,40.3009643554681,81.938659667969,8.60137939453102,-114.067687988281,-219.834838867187,77.26513671875,112.771484375,22.52001953125,60.2445678710931,-229.098907470703,92.868041992188,51.378265380859
"113",3538,701.819396972656,930.263488769531,885.97998046875,951.542602539063,611.785949707031,564.779296875,599.320617675781,715.940734863281,873.776306152344,799.502746582031,609.881774902344,889.459106445313,196.430969238281,248.426849365234,240.334243774414,207.995040893555,123.720977783203,163.386306762695,138.412384033203,184.100646972656,229.838287353516,205.222290039063,127.648681640625,204.837982177734,-238.537841796875,228.444091796875,-44.283508300781,65.562622070313,-339.756652832032,-47.006652832031,34.541320800781,116.6201171875,157.835571289063,-74.273559570313,-189.620971679687,279.577331542969,-48.979415893555,51.995880126953,-8.09260559082,-32.339202880859,-84.274063110352,39.665328979492,-24.973922729492,45.688262939453,45.73764038086,-24.615997314453,-77.573608398438,77.189300537109
"114",3539,634.525329589844,972.940795898438,1004.59918212891,1108.11291503906,794.203247070313,621.672729492188,869.181884765625,961.114135742188,913.39990234375,982.1826171875,942.607971191406,1094.69873046875,171.682632446289,227.572814941406,229.103332519531,210.130874633789,131.061370849609,172.772155761719,160.566650390625,190.370147705078,209.864700317383,172.918197631836,187.726577758789,190.463424682617,-306.421081542969,338.415466308594,31.658386230472,103.51373291015,-313.909667968747,-172.530517578125,247.509155273437,91.932250976563,-47.714233398438,68.78271484375,-39.574645996094,152.090759277344,-29.13249206543,55.890182495117,1.530517578125,-18.972457885742,-79.06950378418,41.71078491211,-12.205505371094,29.803497314453,19.494552612305,-36.946502685547,14.808380126953,2.73684692382798
"115",3540,2966.39306640625,3304.02294921875,3292.52416992188,3799.84790039063,2534.45727539063,2373.26196289063,3300.46142578125,2884.81591796875,3142.91552734375,2975.26684570313,2688.611328125,3219.80249023438,1967.87158203125,2153.24633789063,2190.33374023438,2376.82421875,1455.64855957031,1549.9970703125,2096.03686523438,1851.09399414063,1929.29638671875,1755.77563476563,1606.93115234375,2016.49401855469,-583.42846679688,337.6298828125,-11.49877929687,507.32373046875,-1265.390625,-161.1953125,927.19946289062,-415.6455078125,258.099609375,-167.64868164062,-286.65551757813,531.19116210938,-450.17065429688,185.37475585938,37.08740234375,186.49047851562,-921.17565917969,94.34851074219,546.03979492188,-244.94287109375,78.20239257812,-173.52075195312,-148.84448242188,409.56286621094
"116",3541,3707.61669921875,4219.3173828125,4067.24096679688,4248.0830078125,3062.75927734375,3121.53881835938,4054.861328125,3622.67578125,3826.59204101563,3443.97509765625,3017.20581054688,4095.892578125,3185.1123046875,3592.337890625,3485.93725585938,3527.26440429688,2449.50048828125,2679.51489257813,3349.15747070313,3061.88208007813,3176.71850585938,2772.76220703125,2431.28686523438,3439.60620117188,-383.03833007813,511.70068359375,-152.07641601562,180.84204101562,-1185.32373046875,58.77954101563,933.32250976562,-432.185546875,203.91625976563,-382.61694335938,-426.76928710937,1078.68676757812,-370.45581054688,407.2255859375,-106.40063476562,41.3271484375,-1077.76391601563,230.01440429688,669.642578125,-287.275390625,114.83642578125,-403.95629882813,-341.47534179687,1008.3193359375
"117",3542,1870.71398925781,2161.5,2029.8076171875,1889.51538085938,1207.07727050781,1538.47119140625,1819.0576171875,1662.10327148438,2095.25952148438,1542.68811035156,1313.31823730469,1656.04418945313,1404.01135253906,1593.13635253906,1496.04907226563,1299.17236328125,838.032287597656,1170.04052734375,1267.01159667969,1199.74743652344,1496.49462890625,1034.95971679688,929.107543945313,1154.58361816406,-253.29382324219,290.78601074219,-131.6923828125,-140.29223632812,-682.43811035157,331.39392089844,280.58642578125,-156.95434570312,433.15625,-552.57141113282,-229.36987304687,342.72595214844,-179.02319335938,189.125,-97.08728027343,-196.87670898438,-461.140075683594,332.008239746094,96.97106933594,-67.26416015625,296.74719238281,-461.53491210937,-105.852172851567,225.476074218747
"118",3543,426.434936523438,8493.947265625,8328.98046875,9569.037109375,7661.6015625,6707.4462890625,5721.4423828125,6535.2978515625,5847.5107421875,9527.5517578125,12307.1689453125,5537.5498046875,2.08999991416931,4.55000019073486,4.17000007629395,3.83999991416931,3.91000008583069,3.76999998092651,2.75,2.90000009536743,2.36999988555908,2.69000005722046,3.82999992370605,2.25999999046326,-6570.70324707031,8067.51232910156,-164.966796875,1240.056640625,-1907.435546875,-954.1552734375,-986.00390625,813.85546875,-687.787109375,3680.041015625,2779.6171875,-6769.619140625,-2.21000027656555,2.46000027656555,-0.38000011444091,-0.33000016212464,0.0700001716613796,-0.14000010490418,-1.01999998092651,0.15000009536743,-0.53000020980835,0.32000017166138,1.13999986648559,-1.56999993324279
"119",3544,2326.29614257813,7830.06494140625,9673.7626953125,10263.8798828125,8536.01953125,8458.2578125,6162.31396484375,7725.54443359375,6933.837890625,10861.8974609375,11469.580078125,7084.89892578125,13.2399997711182,43.810001373291,19.5699996948242,17.3799991607666,245.839996337891,205.970001220703,191.31999206543,200.669998168945,162.740005493164,203.43000793457,246.889999389648,26.5900001525879,-5792.59594726562,5503.76879882812,1843.69775390625,590.1171875,-1727.8603515625,-77.76171875,-2295.94384765625,1563.23046875,-791.70654296875,3928.0595703125,607.6826171875,-4384.68115234375,3.61999988555912,30.5700016021728,-24.2400016784668,-2.1900005340576,228.459997177124,-39.869995117188,-14.650009155273,9.350006103515,-37.929992675781,40.690002441406,43.459991455078,-220.29999923706
"120",3545,714.568969726563,4677.79833984375,5323.3515625,5853.87841796875,4695.37255859375,3714.86450195313,3507.86376953125,4071.87060546875,3834.1201171875,6533.20703125,7071.27978515625,3523.521484375,168.720001220703,227.210006713867,203.220001220703,226.910003662109,201.5,165.75,190.860000610352,209.740005493164,239.210006713867,240.479995727539,267.369995117188,255.029998779297,-3786.54333496094,3963.22937011719,645.55322265625,530.52685546875,-1158.505859375,-980.50805664062,-207.00073242188,564.0068359375,-237.75048828125,2699.0869140625,538.07275390625,-3547.75830078125,-61.429992675781,58.490005493164,-23.990005493164,23.690002441406,-25.410003662109,-35.75,25.110000610352,18.880004882812,29.470001220703,1.26998901367202,26.889999389649,-12.339996337891
"121",3546,830.187377929688,10954.1259765625,11198.3857421875,10936.7529296875,9775.345703125,6599.287109375,6214.79345703125,8504.3388671875,7013.06689453125,12832.6884765625,15169.501953125,6904.0478515625,140.889999389648,170.779998779297,173.369995117188,160.470001220703,178.979995727539,127.699996948242,131.880004882813,141.880004882813,152.889999389648,156.270004272461,157.25,136.25,-7851.46203613281,10123.9385986328,244.259765625,-261.6328125,-1161.4072265625,-3176.05859375,-384.49365234375,2289.54541015625,-1491.27197265625,5819.62158203125,2336.8134765625,-8265.4541015625,-34.270004272461,29.889999389649,2.58999633789102,-12.899993896485,18.509994506836,-51.279998779297,4.18000793457101,10,11.009994506835,3.38000488281298,0.979995727539006,-21
"122",3547,656.141479492188,7957.677734375,8678.1865234375,9185.712890625,7621.0322265625,5258.12548828125,5515.6083984375,6907.18212890625,5733.6376953125,9455.560546875,11151.0078125,5365.30517578125,0,0,0,0,0,0,0,0,0,0,0,0,-6419.61926269531,7301.53625488281,720.5087890625,507.5263671875,-1564.6806640625,-2362.90673828125,257.48291015625,1391.57373046875,-1173.54443359375,3721.9228515625,1695.447265625,-5785.70263671875,0,0,0,0,0,0,0,0,0,0,0,0
"123",3548,1108.03674316406,5712.23486328125,7011.787109375,7746.10791015625,6098.833984375,4827.13330078125,4686.939453125,5440.4521484375,4832.95947265625,7935.12109375,7683.11572265625,4753.91552734375,48.9599609375,66.5463790893555,62.0963821411133,61.1942901611328,69.8871612548828,45.1901168823242,44.7082481384277,57.6261024475098,48.9463348388672,67.2001800537109,63.2122917175293,54.96484375,-4709.35876464844,4604.19812011719,1299.55224609375,734.32080078125,-1647.27392578125,-1271.70068359375,-140.19384765625,753.5126953125,-607.49267578125,3102.16162109375,-252.00537109375,-2929.2001953125,-14.082836151123,17.5864181518555,-4.44999694824219,-0.902091979980504,8.69287109375,-24.6970443725586,-0.481868743896499,12.9178543090821,-8.6797676086426,18.2538452148437,-3.9878883361816,-8.2474479675293
"124",3549,558.227661132813,1788.22229003906,2175.4658203125,2279.05078125,2178.236328125,1695.90893554688,1397.2021484375,1916.04223632813,1613.60803222656,2201.478515625,2153.03735351563,1725.55053710938,337.872741699219,440.616638183594,438.780181884766,446.716369628906,396.380737304688,283.465301513672,280.340148925781,306.466125488281,305.395568847656,336.379486083984,332.706359863281,331.542907714844,-1185.91198730469,1229.99462890625,387.24353027344,103.5849609375,-100.814453125,-482.32739257812,-298.70678710938,518.84008789063,-302.43420410157,587.87048339844,-48.44116210937,-427.48681640625,-75.304473876953,102.743896484375,-1.83645629882795,7.93618774414,-50.335632324218,-112.915435791016,-3.12515258789097,26.1259765625,-1.070556640625,30.983917236328,-3.67312622070295,-1.16345214843705
"125",3550,132.761962890625,1477.69665527344,1987.73974609375,2143.21997070313,1932.46936035156,1340.8037109375,1311.86975097656,1752.57238769531,1561.18188476563,2112.95874023438,1881.32421875,1607.70690917969,12.0412502288818,14.8409509658813,13.5780601501465,14.1147241592407,6.45110940933228,4.11409950256348,5.04946231842041,4.40902376174927,4.65094041824341,6.70847797393799,5.20892286300659,4.84379196166992,-1302.20764160157,1344.93469238282,510.04309082031,155.48022460938,-210.75061035157,-591.66564941406,-28.93395996094,440.70263671875,-191.39050292968,551.77685546875,-231.63452148438,-273.61730957031,-0.735775947570799,2.7997007369995,-1.2628908157348,0.536664009094199,-7.66361474990842,-2.3370099067688,0.93536281585693,-0.64043855667114,0.24191665649414,2.05753755569458,-1.4995551109314,-0.36513090133667
"126",3551,155.597457885742,3619.9169921875,3800.2744140625,3645.88208007813,3461.73046875,2270.3115234375,2207.5771484375,3129.21240234375,2532.39477539063,4065.20092773438,3860.58642578125,2626.96215820313,7.51482820510864,10.1674966812134,8.52988624572754,9.57409286499023,7.25139760971069,5.72696924209595,5.84354400634766,8.71511363983154,9.93603324890137,8.85110569000244,18.5567245483398,21.2805118560791,-2431.48628234864,3464.31953430176,180.357421875,-154.39233398437,-184.15161132813,-1191.4189453125,-62.734375,921.63525390625,-596.81762695312,1532.80615234375,-204.61450195313,-1233.62426757812,0.95661067962646,2.65266847610476,-1.63761043548586,1.04420661926269,-2.32269525527954,-1.52442836761474,0.11657476425171,2.87156963348388,1.22091960906983,-1.08492755889893,9.70561885833736,2.7237873077393
"127",3552,297.705230712891,1051.10375976563,1384.50817871094,1433.66882324219,1283.03076171875,735.644226074219,877.082580566406,1265.59973144531,968.739196777344,1382.21618652344,1380.46069335938,1093.55603027344,101.449996948242,124.040000915527,111.840003967285,107.019996643066,89.4700012207031,56.5200004577637,73.5199966430664,74.7300033569336,59.6399993896484,53.939998626709,61.689998626709,63.1300010681152,-755.022796630859,753.398529052739,333.40441894531,49.16064453125,-150.63806152344,-547.386535644531,141.438354492187,388.517150878904,-296.860534667966,413.476989746096,-1.75549316406,-286.90466308594,17.2199935913084,22.590003967285,-12.199996948242,-4.82000732421901,-17.5499954223629,-32.9500007629394,16.9999961853027,1.21000671386719,-15.0900039672852,-5.7000007629394,7.75,1.4400024414062
"128",3553,200.080261230469,690.998229980469,855.954956054688,960.010437011719,815.882751464844,494.702850341797,518.328979492188,822.556518554688,584.484191894531,1011.18151855469,916.789306640625,730.742065429688,54.4393501281738,82.0460433959961,80.4891891479492,75.0582427978516,72.7620544433594,31.6793880462646,38.5392074584961,65.4357376098633,52.5392417907715,45.9099159240723,59.1451034545898,61.5366897583008,-469.550842285156,490.91796875,164.956726074219,104.055480957031,-144.127685546875,-321.179901123047,23.626129150391,304.2275390625,-238.072326660157,426.697326660159,-94.392211914065,-186.047241210937,5.0674514770508,27.6066932678223,-1.55685424804689,-5.4309463500976,-2.2961883544922,-41.0826663970948,6.8598194122315,26.8965301513672,-12.8964958190918,-6.6293258666992,13.2351875305175,2.391586303711
"129",3554,850.312133789063,5076.58203125,7123.986328125,7793.9638671875,6358.09326171875,6055.4560546875,3973.43408203125,5835.93212890625,5169.80517578125,9109.1611328125,8388.5419921875,6187.087890625,38.4377746582031,40.9432830810547,41.8831062316895,39.2050514221191,37.0567779541016,28.7094116210938,32.2199363708496,39.9389877319336,30.3713684082031,34.0586395263672,32.6803245544434,32.8369789123535,-5784.68981933594,4226.26989746094,2047.404296875,669.9775390625,-1435.87060546875,-302.63720703125,-2082.02197265625,1862.498046875,-666.126953125,3939.35595703125,-720.619140625,-2201.4541015625,-2.5205993652344,2.50550842285161,0.939823150634801,-2.6780548095704,-2.1482734680175,-8.3473663330078,3.5105247497558,7.719051361084,-9.5676193237305,3.6872711181641,-1.3783149719238,0.156654357910099
"130",3555,523.772399902344,1943.08984375,2396.55981445313,2602.44482421875,2124.50439453125,1938.8369140625,1194.12268066406,2105.47314453125,1920.07348632813,2873.65234375,2652.65014648438,2430.1923828125,273.349822998047,355.066345214844,337.637176513672,307.745483398438,266.781921386719,255.30029296875,255.995803833008,284.505493164063,260.114562988281,250.704055786133,264.060607910156,266.956390380859,-1496.77960205079,1419.31744384766,453.46997070313,205.88500976562,-477.9404296875,-185.66748046875,-744.71423339844,911.35046386719,-185.39965820312,953.57885742187,-221.00219726562,-222.45776367188,14.750457763672,81.716522216797,-17.429168701172,-29.891693115234,-40.963562011719,-11.481628417969,0.695510864258011,28.509689331055,-24.390930175782,-9.41050720214801,13.356552124023,2.89578247070295
